gtfs_route_id,route_name_display,data_note,route_category,cost_effectiveness_rank,crowding_metric,reliability_metric,span_of_service_metric,frequency_metric,perc_low_income_riders,perc_minority_riders,perc_vulnerable_fare_riders,perc_1_ride_journeys,perc_2_ride_journeys,perc_3_ride_journeys,perc_4more_ride_journeys,average_daily_boardings
1,1,,Key Bus,35,,,,,,,19%,76.18%,20.02%,3.52%,0.28%,
4,4,,Commuter,152,,,,,,,6%,82.45%,14.69%,2.79%,0.06%,
5,5,,Community,5,,,,,,,51%,81.61%,14.92%,3.18%,0.29%,
7,7,,Local,114,,,,,,,5%,89.35%,8.87%,1.73%,0.05%,
8,8,,Local,132,,,,,,,28%,73.42%,22.12%,4.12%,0.34%,
9,9,,Local,65,,,,,,,16%,77.89%,19.47%,2.51%,0.13%,
10,10,,Local,81,,,,,,,34%,76.26%,19.28%,4.15%,0.30%,
11,11,,Local,109,,,,,,,21%,80.85%,16.61%,2.38%,0.16%,
14,14,,Local,76,,,,,,,47%,81.12%,15.97%,2.43%,0.48%,
15,15,,Key Bus,37,,,,,,,35%,72.62%,23.31%,3.72%,0.35%,
16,16,,Local,40,,,,,,,36%,71.83%,25.69%,2.21%,0.27%,
17,17,,Local,21,,,,,,,32%,71.34%,24.90%,3.38%,0.39%,
18,18,,Local,46,,,,,,,46%,79.67%,17.61%,2.49%,0.24%,
19,19,,Local,29,,,,,,,40%,76.54%,19.94%,3.26%,0.26%,
21,21,,Local,8,,,,,,,41%,65.05%,31.35%,3.28%,0.31%,
22,22,,Key Bus,55,,,,,,,36%,75.47%,21.41%,2.87%,0.25%,
23,23,,Key Bus,58,,,,,,,41%,76.04%,20.93%,2.76%,0.27%,
24,24,,Local,31,,,,,,,46%,82.44%,12.73%,4.18%,0.65%,
26,26,,Local,9,,,,,,,40%,67.96%,27.29%,4.27%,0.47%,
27,27,,Local,14,,,,,,,42%,69.68%,25.79%,4.03%,0.50%,
28,28,,Key Bus,43,,,,,,,38%,77.44%,19.29%,2.89%,0.38%,
29,29,,Local,80,,,,,,,35%,73.25%,22.47%,3.80%,0.48%,
30,30,,Local,24,,,,,,,33%,72.65%,22.96%,3.87%,0.51%,
31,31,,Local,83,,,,,,,32%,64.89%,31.07%,3.60%,0.45%,
32,32,,Key Bus,51,,,,,,,36%,65.12%,30.49%,4.00%,0.39%,
33,33,,Local,26,,,,,,,49%,86.20%,9.40%,3.68%,0.72%,
34,34,,Local,128,,,,,,,29%,65.87%,30.03%,3.73%,0.36%,
35,35,,Local,64,,,,,,,32%,66.14%,29.94%,3.58%,0.34%,
36,36,,Local,70,,,,,,,33%,65.60%,30.24%,3.81%,0.35%,
37,37,,Local,92,,,,,,,27%,62.88%,32.98%,3.82%,0.32%,
38,38,,Local,67,,,,,,,31%,69.33%,27.37%,3.10%,0.20%,
39,39,,Key Bus,45,,,,,,,23%,79.46%,18.91%,1.52%,0.10%,
40,40,,Local,36,,,,,,,38%,60.28%,33.31%,5.70%,0.71%,
41,41,,Local,94,,,,,,,35%,79.56%,16.94%,3.09%,0.41%,
42,42,,Local,17,,,,,,,45%,70.88%,26.33%,2.45%,0.34%,
43,43,,Local,87,,,,,,,31%,79.89%,16.63%,3.18%,0.31%,
44,44,,Local,59,,,,,,,37%,71.43%,24.24%,3.91%,0.42%,
45,45,,Local,71,,,,,,,35%,71.24%,24.55%,3.77%,0.44%,
47,47,,Local,86,,,,,,,17%,75.07%,20.88%,3.86%,0.18%,
50,50,,Local,32,,,,,,,36%,70.03%,25.94%,3.67%,0.35%,
51,51,,Local,69,,,,,,,26%,66.57%,30.21%,2.98%,0.24%,
52,52,,Local,131,,,,,,,40%,81.24%,16.43%,1.98%,0.35%,
55,55,,Local,77,,,,,,,27%,90.26%,7.64%,1.96%,0.15%,
57,57,,Key Bus,56,,,,,,,15%,79.97%,17.57%,2.12%,0.34%,
59,59,,Local,130,,,,,,,21%,74.63%,21.48%,3.08%,0.82%,
60,60,,Local,155,,,,,,,13%,78.37%,16.37%,4.79%,0.47%,
62,62,,Local,142,,,,,,,14%,65.80%,31.11%,2.81%,0.28%,
64,64,,Local,123,,,,,,,13%,84.15%,13.68%,2.01%,0.17%,
65,65,,Local,75,,,,,,,15%,89.32%,9.22%,1.28%,0.18%,
66,66,,Key Bus,52,,,,,,,23%,74.20%,23.00%,2.62%,0.18%,
67,67,,Local,117,,,,,,,16%,69.86%,28.26%,1.82%,0.05%,
68,68,,Local,39,,,,,,,25%,85.27%,12.91%,1.76%,0.07%,
69,69,,Local,22,,,,,,,23%,82.50%,15.07%,2.28%,0.15%,
70,70,,Local,145,,,,,,,13%,75.40%,21.16%,3.20%,0.23%,
71,71,,Key Bus,126,,,,,,,12%,95.54%,4.25%,0.20%,0.02%,
72,72,,Local,112,,,,,,,20%,71.69%,26.05%,2.15%,0.11%,
73,73,,Key Bus,143,,,,,,,13%,98.84%,1.07%,0.08%,0.01%,
74,74,,Local,101,,,,,,,18%,70.08%,26.32%,3.50%,0.11%,
75,75,,Local,53,,,,,,,22%,68.78%,28.69%,2.46%,0.07%,
76,76,,Local,161,,,,,,,12%,59.68%,36.20%,3.84%,0.28%,
77,77,,Key Bus,147,,,,,,,22%,77.75%,20.19%,1.91%,0.15%,
78,78,,Local,149,,,,,,,16%,73.29%,23.78%,2.78%,0.15%,
79,79,,Local,98,,,,,,,31%,75.84%,21.96%,2.04%,0.16%,
80,80,,Local,140,,,,,,,13%,88.20%,10.05%,1.54%,0.21%,
83,83,,Local,54,,,,,,,24%,79.82%,17.84%,2.14%,0.20%,
84,84,,Commuter,48,,,,,,,7%,58.42%,39.65%,1.77%,0.16%,
85,85,,Local,103,,,,,,,4%,86.78%,12.09%,1.07%,0.06%,
86,86,,Local,95,,,,,,,11%,75.75%,21.96%,2.17%,0.12%,
87,87,,Local,62,,,,,,,18%,80.01%,17.50%,2.30%,0.19%,
88,88,,Local,34,,,,,,,18%,80.88%,16.95%,1.99%,0.18%,
89,89,,Local,42,,,,,,,13%,66.08%,29.94%,3.79%,0.19%,
90,90,,Local,78,,,,,,,18%,70.67%,25.32%,3.80%,0.22%,
91,91,,Local,47,,,,,,,22%,69.67%,26.93%,3.09%,0.30%,
92,92,,Local,134,,,,,,,17%,85.27%,12.99%,1.67%,0.08%,
93,93,,Local,27,,,,,,,34%,74.10%,21.03%,4.66%,0.21%,
94,94,,Local,100,,,,,,,16%,63.08%,32.70%,3.92%,0.30%,
95,95,,Local,107,,,,,,,22%,69.61%,26.64%,3.53%,0.22%,
96,96,,Local,122,,,,,,,11%,70.18%,26.96%,2.67%,0.19%,
97,97,,Local,50,,,,,,,19%,71.58%,24.47%,3.66%,0.29%,
99,99,,Local,127,,,,,,,16%,59.26%,36.67%,3.74%,0.33%,
100,100,,Local,111,,,,,,,13%,61.06%,35.53%,3.18%,0.23%,
101,101,,Local,61,,,,,,,18%,72.01%,25.05%,2.77%,0.18%,
104,104,,Local,41,,,,,,,16%,68.35%,28.29%,3.15%,0.21%,
105,105,,Local,60,,,,,,,18%,72.72%,24.03%,3.04%,0.21%,
106,106,,Local,63,,,,,,,19%,67.56%,29.30%,2.91%,0.23%,
108,108,,Local,57,,,,,,,23%,69.02%,27.97%,2.78%,0.24%,
109,109,,Local,82,,,,,,,17%,65.25%,31.24%,3.30%,0.21%,
110,110,,Local,66,,,,,,,16%,70.86%,26.13%,2.77%,0.24%,
111,111,,Key Bus,79,,,,,,,14%,74.76%,21.79%,3.32%,0.13%,
112,112,,Local,113,,,,,,,28%,75.62%,20.77%,3.21%,0.39%,
114,114,,Local,6,,,,,,,27%,79.69%,17.56%,2.47%,0.29%,
116,116,,Key Bus,23,,,,,,,18%,74.50%,22.58%,2.69%,0.23%,
117,117,,Key Bus,19,,,,,,,17%,75.32%,21.90%,2.58%,0.20%,
119,119,,Local,74,,,,,,,20%,73.29%,24.15%,2.37%,0.19%,
120,120,,Local,49,,,,,,,27%,78.19%,18.87%,2.82%,0.12%,
121,121,,Commuter,4,,,,,,,24%,67.77%,26.79%,5.30%,0.14%,
131,131,,Commuter,105,,,,,,,12%,60.02%,37.31%,2.57%,0.10%,
132,132,,Local,89,,,,,,,12%,66.16%,31.36%,2.35%,0.12%,
134,134,,Local,110,,,,,,,28%,73.14%,23.60%,2.99%,0.27%,
136,136,,Local,129,,,,,,,20%,73.07%,24.16%,2.63%,0.14%,
137,137,,Local,125,,,,,,,22%,69.14%,27.28%,3.31%,0.27%,
170,170,,Commuter,73,,,,,,,13%,77.73%,18.93%,3.33%,0.00%,
171,171,No Service Delivery Policy Metrics Available,,,,,,,,,10%,61.86%,38.14%,0.00%,0.00%,
195,195,No Service Delivery Policy Metrics Available,,,,,,,,,33%,100.00%,0.00%,0.00%,0.00%,
201,201,No Service Delivery Policy Metrics Available,Local,,,,,,,,33%,63.52%,31.18%,4.84%,0.46%,
202,202,No Service Delivery Policy Metrics Available,Local,,,,,,,,42%,63.55%,32.02%,4.08%,0.35%,
210,210,,Local,91,,,,,,,34%,72.66%,24.30%,2.78%,0.26%,
211,211,,Local,72,,,,,,,38%,73.24%,24.70%,1.92%,0.13%,
212,212,,Commuter,12,,,,,,,32%,73.26%,24.82%,1.81%,0.11%,
214,214,,Local,28,,,,,,,45%,78.07%,20.46%,1.39%,0.07%,
215,215,,Local,108,,,,,,,24%,74.59%,23.15%,2.11%,0.15%,
216,216,,Local,115,,,,,,,26%,73.79%,24.71%,1.45%,0.05%,
217,217,,Commuter,3,,,,,,,53%,86.42%,11.73%,1.74%,0.12%,
220,220,,Local,162,,,,,,,19%,73.91%,23.96%,2.04%,0.09%,
221,221,,Commuter,7,,,,,,,27%,74.30%,24.59%,1.10%,0.00%,
222,222,,Local,146,,,,,,,20%,70.20%,27.22%,2.44%,0.14%,
225,225,,Local,120,,,,,,,18%,69.00%,28.45%,2.43%,0.12%,
