"route_id","shape_id","stop_id","stop_sequence"
"1","010038","64",1
"1","010038","1",2
"1","010038","2",3
"1","010038","6",4
"1","010038","10003",5
"1","010038","57",6
"1","010038","58",7
"1","010038","10590",8
"1","010038","87",9
"1","010038","88",10
"1","010038","188",11
"1","010038","89",12
"1","010038","91",13
"1","010038","93",14
"1","010038","95",15
"1","010038","96",16
"1","010038","97",17
"1","010038","99",18
"1","010038","101",19
"1","010038","102",20
"1","010038","104",21
"1","010038","106",22
"1","010038","107",23
"1","010038","108",24
"1","010038","109",25
"1","010038","110",26
"1","010058","110",1
"1","010058","2168",2
"1","010058","2166",3
"1","010058","2167",4
"1","010058","66",5
"1","010058","67",6
"1","010058","68",7
"1","010058","69",8
"1","010058","71",9
"1","010058","72",10
"1","010058","73",11
"1","010058","74",12
"1","010058","75",13
"1","010058","77",14
"1","010058","79",15
"1","010058","80",16
"1","010058","82",17
"1","010058","187",18
"1","010058","83",19
"1","010058","84",20
"1","010058","59",21
"1","010058","854",22
"1","010058","856",23
"1","010058","10100",24
"1","010058","10101",25
"1","010058","62",26
"1","010058","63",27
"1","010058","64",28
"10","100041","178",1
"10","100041","176",2
"10","100041","1395",3
"10","100041","1396",4
"10","100041","1397",5
"10","100041","1398",6
"10","100041","21158",7
"10","100041","11158",8
"10","100041","10015",9
"10","100041","5089",10
"10","100041","855",11
"10","100041","8",12
"10","100041","20009",13
"10","100041","30009",14
"10","100041","131",15
"10","100041","29050",16
"10","100041","29051",17
"10","100041","29052",18
"10","100041","13",19
"10","100041","14",20
"10","100041","15",21
"10","100041","16",22
"10","100041","17",23
"10","100041","18",24
"10","100041","19",25
"10","100041","20",26
"10","100041","21",27
"10","100041","22",28
"10","100041","23",29
"10","100041","24",30
"10","100041","25",31
"10","100041","26",32
"10","100041","27",33
"10","100041","28",34
"10","100041","29",35
"10","100041","30",36
"10","100041","32",37
"10","100041","10031",38
"10","100041","10032",39
"10","100041","33",40
"10","100044","175",1
"10","100044","143",2
"10","100044","178",3
"10","100044","176",4
"10","100044","1395",5
"10","100044","1396",6
"10","100044","1397",7
"10","100044","1398",8
"10","100044","21158",9
"10","100044","11158",10
"10","100044","10015",11
"10","100044","5089",12
"10","100044","855",13
"10","100044","8",14
"10","100044","20009",15
"10","100044","30009",16
"10","100044","131",17
"10","100044","40009",18
"10","100044","10010",19
"10","100044","13",20
"10","100044","14",21
"10","100044","15",22
"10","100044","16",23
"10","100044","17",24
"10","100044","18",25
"10","100044","19",26
"10","100044","20",27
"10","100044","21",28
"10","100044","22",29
"10","100044","23",30
"10","100044","24",31
"10","100044","25",32
"10","100044","26",33
"10","100044","27",34
"10","100044","28",35
"10","100044","29",36
"10","100044","30",37
"10","100044","32",38
"10","100044","10031",39
"10","100044","10032",40
"10","100044","33",41
"10","100045","178",1
"10","100045","176",2
"10","100045","1395",3
"10","100045","1396",4
"10","100045","1397",5
"10","100045","1398",6
"10","100045","21158",7
"10","100045","11158",8
"10","100045","10015",9
"10","100045","5089",10
"10","100045","855",11
"10","100045","8",12
"10","100045","20009",13
"10","100045","30009",14
"10","100045","131",15
"10","100045","40009",16
"10","100045","10010",17
"10","100045","13",18
"10","100045","14",19
"10","100045","15",20
"10","100045","16",21
"10","100045","17",22
"10","100045","18",23
"10","100045","19",24
"10","100045","20",25
"10","100045","21",26
"10","100045","22",27
"10","100045","23",28
"10","100045","24",29
"10","100045","25",30
"10","100045","26",31
"10","100045","27",32
"10","100045","28",33
"10","100045","29",34
"10","100045","30",35
"10","100045","32",36
"10","100045","10031",37
"10","100045","10032",38
"10","100045","33",39
"10","100046","13321",1
"10","100046","392",2
"10","100046","393",3
"10","100046","394",4
"10","100046","395",5
"10","100046","396",6
"10","100046","21151",7
"10","100046","64",8
"10","100046","1",9
"10","100046","2",10
"10","100046","4",11
"10","100046","5",12
"10","100046","1787",13
"10","100046","1788",14
"10","100046","1789",15
"10","100046","21158",16
"10","100046","11158",17
"10","100046","5089",18
"10","100046","855",19
"10","100046","8",20
"10","100046","20009",21
"10","100046","30009",22
"10","100046","131",23
"10","100046","40009",24
"10","100046","10010",25
"10","100046","13",26
"10","100046","14",27
"10","100046","15",28
"10","100046","16",29
"10","100046","17",30
"10","100046","18",31
"10","100046","287",32
"10","100046","19",33
"10","100046","20",34
"10","100046","21",35
"10","100046","22",36
"10","100046","23",37
"10","100046","24",38
"10","100046","25",39
"10","100046","26",40
"10","100046","27",41
"10","100046","28",42
"10","100046","29",43
"10","100046","30",44
"10","100046","32",45
"10","100046","10031",46
"10","100046","10032",47
"10","100046","33",48
"10","100047","178",1
"10","100047","176",2
"10","100047","1395",3
"10","100047","1396",4
"10","100047","1397",5
"10","100047","1398",6
"10","100047","21158",7
"10","100047","11158",8
"10","100047","10015",9
"10","100047","5089",10
"10","100047","855",11
"10","100047","8",12
"10","100047","20009",13
"10","100047","30009",14
"10","100047","131",15
"10","100047","40009",16
"10","100047","10010",17
"10","100047","13",18
"10","100048","178",1
"10","100048","176",2
"10","100048","1395",3
"10","100048","1396",4
"10","100048","1397",5
"10","100048","1398",6
"10","100048","21158",7
"10","100048","11158",8
"10","100048","10015",9
"10","100048","5089",10
"10","100048","855",11
"10","100048","8",12
"10","100048","20009",13
"10","100048","30009",14
"10","100048","131",15
"10","100048","29050",16
"10","100048","29051",17
"10","100048","29052",18
"10","100048","13",19
"10","100049","13",1
"10","100049","14",2
"10","100049","15",3
"10","100049","16",4
"10","100049","17",5
"10","100049","18",6
"10","100049","287",7
"10","100049","19",8
"10","100049","20",9
"10","100049","21",10
"10","100049","22",11
"10","100049","23",12
"10","100049","24",13
"10","100049","25",14
"10","100049","26",15
"10","100049","27",16
"10","100049","28",17
"10","100049","29",18
"10","100049","30",19
"10","100049","32",20
"10","100049","10031",21
"10","100049","10032",22
"10","100049","33",23
"10","100070","33",1
"10","100070","10033",2
"10","100070","34",3
"10","100070","35",4
"10","100070","895",5
"10","100070","896",6
"10","100070","41",7
"10","100070","42",8
"10","100070","43",9
"10","100070","44",10
"10","100070","45",11
"10","100070","46",12
"10","100070","47",13
"10","100070","48",14
"10","100070","49",15
"10","100070","50",16
"10","100070","51",17
"10","100070","52",18
"10","100070","13",19
"10","100070","9955",20
"10","100070","56",21
"10","100070","10101",22
"10","100070","62",23
"10","100070","63",24
"10","100070","64",25
"10","100080","33",1
"10","100080","10033",2
"10","100080","34",3
"10","100080","35",4
"10","100080","895",5
"10","100080","896",6
"10","100080","41",7
"10","100080","42",8
"10","100080","43",9
"10","100080","44",10
"10","100080","45",11
"10","100080","46",12
"10","100080","47",13
"10","100080","48",14
"10","100080","49",15
"10","100080","50",16
"10","100080","51",17
"10","100080","52",18
"10","100080","13",19
"10","100080","11241",20
"10","100080","11242",21
"10","100080","11243",22
"10","100080","128",23
"10","100080","9960",24
"10","100080","10",25
"10","100080","56",26
"10","100080","10014",27
"10","100080","10005",28
"10","100080","5090",29
"10","100080","5091",30
"10","100080","9421",31
"10","100080","1381",32
"10","100080","1382",33
"10","100080","1383",34
"10","100080","1384",35
"10","100080","11384",36
"10","100080","178",37
"10","100081","33",1
"10","100081","10033",2
"10","100081","34",3
"10","100081","35",4
"10","100081","895",5
"10","100081","896",6
"10","100081","41",7
"10","100081","42",8
"10","100081","43",9
"10","100081","44",10
"10","100081","45",11
"10","100081","46",12
"10","100081","47",13
"10","100081","48",14
"10","100081","49",15
"10","100081","50",16
"10","100081","51",17
"10","100081","52",18
"10","100081","13",19
"10","100081","9955",20
"10","100081","128",21
"10","100081","9960",22
"10","100081","10",23
"10","100081","56",24
"10","100081","10014",25
"10","100081","10005",26
"10","100081","5090",27
"10","100081","5091",28
"10","100081","9421",29
"10","100081","1381",30
"10","100081","1382",31
"10","100081","1383",32
"10","100081","1384",33
"10","100081","11384",34
"10","100081","178",35
"100","1000032","8302",1
"100","1000032","8303",2
"100","1000032","8304",3
"100","1000032","48304",4
"100","1000032","8305",5
"100","1000032","8306",6
"100","1000032","8307",7
"100","1000032","5264",8
"100","1000032","5265",9
"100","1000032","5266",10
"100","1000032","5268",11
"100","1000032","5267",12
"100","1000032","5269",13
"100","1000032","5270",14
"100","1000032","9042",15
"100","1000032","9043",16
"100","1000032","5271",17
"100","1000033","5271",1
"100","1000033","9318",2
"100","1000033","9319",3
"100","1000033","9045",4
"100","1000033","5215",5
"100","1000033","5274",6
"100","1000033","5275",7
"100","1000033","5276",8
"100","1000033","5277",9
"100","1000033","5279",10
"100","1000033","8311",11
"100","1000033","83111",12
"100","1000033","8312",13
"100","1000033","8313",14
"100","1000033","8314",15
"100","1000033","8315",16
"100","1000033","8316",17
"100","1000033","8317",18
"100","1000033","8301",19
"100","1000034","8303",1
"100","1000034","8304",2
"100","1000034","48304",3
"100","1000034","8305",4
"100","1000034","8306",5
"100","1000034","8307",6
"100","1000034","5264",7
"100","1000034","5265",8
"100","1000034","5266",9
"100","1000034","5268",10
"100","1000034","5267",11
"100","1000034","5269",12
"100","1000034","5270",13
"100","1000034","9042",14
"100","1000034","9043",15
"100","1000034","5271",16
"100","1000035","5271",1
"100","1000035","9318",2
"100","1000035","9319",3
"100","1000035","9045",4
"100","1000035","5215",5
"100","1000035","5274",6
"100","1000035","5275",7
"100","1000035","5276",8
"100","1000035","5277",9
"100","1000035","5279",10
"100","1000035","8311",11
